"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","ORISTANO","TINNURA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","TRAMATZA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","TRESNURAGHES","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ULA' TIRSO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","URAS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","USELLUS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ZEDDIANI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ZERFALIU","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ALGHERO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ANELA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ARDARA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BANARI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BESSUDE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BONNANARO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BONO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BONORVA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BORUTTA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BULTEI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BULZI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","BURGOS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","CHEREMULE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","CHIARAMONTI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","COSSOINE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ERULA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","Pb ( kg ) ","0"
"Agricoltura","SASSARI","FLORINAS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","GIAVE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ILLORAI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ITTIREDDU","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ITTIRI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","LAERRU","Pb ( kg ) ","0"
"Agricoltura","SASSARI","MARA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","MARTIS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","MORES","Pb ( kg ) ","0"
"Agricoltura","SASSARI","MUROS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","Pb ( kg ) ","0"
"Agricoltura","SASSARI","NULE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","NULVI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","OLMEDO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","OSILO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","OSSI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","OZIERI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PADRIA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PATTADA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PORTO TORRES","Pb ( kg ) ","0"
"Agricoltura","SASSARI","POZZOMAGGIORE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","PUTIFIGARI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","ROMANA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SASSARI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SEDINI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SEMESTENE","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SENNORI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SILIGO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","SORSO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","STINTINO","Pb ( kg ) ","0"
"Agricoltura","SASSARI","TERGU","Pb ( kg ) ","0"
"Agricoltura","SASSARI","THIESI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","TISSI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","TORRALBA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","TULA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","URI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","USINI","Pb ( kg ) ","0"
"Agricoltura","SASSARI","VALLEDORIA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","VIDDALBA","Pb ( kg ) ","0"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ARMUNGIA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ASSEMINI","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","BALLAO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","BARRALI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","BURCEI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","CAGLIARI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","CAPOTERRA","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","CASTIADAS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","DECIMOMANNU","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","DECIMOPUTZU","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","DOLIANOVA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","DONORI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ELMAS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ESCALAPLANO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ESCOLCA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ESTERZILI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","GERGEI","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","GESICO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","GONI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","GUAMAGGIORE","SOX ( Mg ) ","0.0002"
"Agricoltura","CAGLIARI","GUASILA","SOX ( Mg ) ","0.0005"
"Agricoltura","CAGLIARI","ISILI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","MANDAS","SOX ( Mg ) ","0.0003"
"Agricoltura","CAGLIARI","MARACALAGONIS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","MONASTIR","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","MONSERRATO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","MURAVERA","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","NURAGUS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","NURALLAO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","NURAMINIS","SOX ( Mg ) ","0.0002"
"Agricoltura","CAGLIARI","NURRI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ORROLI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","ORTACESUS","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","PIMENTEL","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","PULA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","QUARTUCCIU","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","SADALI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SAMATZAI","SOX ( Mg ) ","0.0002"
"Agricoltura","CAGLIARI","SAN BASILIO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SAN VITO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SARROCH","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SELARGIUS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SELEGAS","SOX ( Mg ) ","0.0002"
"Agricoltura","CAGLIARI","SENORBI'","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","SERDIANA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SERRI","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SESTU","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","SEULO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SILIUS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SOLEMINIS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","SOX ( Mg ) ","0.0004"
"Agricoltura","CAGLIARI","TEULADA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","USSANA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","UTA","SOX ( Mg ) ","0.0003"
"Agricoltura","CAGLIARI","VALLERMOSA","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","VILLANOVA TULO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","SOX ( Mg ) ","0.0001"
"Agricoltura","CAGLIARI","VILLASALTO","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","VILLASIMIUS","SOX ( Mg ) ","0"
"Agricoltura","CAGLIARI","VILLASOR","SOX ( Mg ) ","0.0003"
"Agricoltura","CAGLIARI","VILLASPECIOSA","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","SOX ( Mg ) ","0.0001"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","SOX ( Mg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","GENURI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","SOX ( Mg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","SOX ( Mg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","SOX ( Mg ) ","0.0003"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SETZU","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TUILI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TURRI","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","SOX ( Mg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","SOX ( Mg ) ","0.0004"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","SOX ( Mg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","SOX ( Mg ) ","0.0001"
"Agricoltura","NUORO","ARITZO","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ATZARA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","AUSTIS","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BELVI'","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BIRORI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BITTI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BOLOTANA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BORORE","SOX ( Mg ) ","0"
"Agricoltura","NUORO","BORTIGALI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","DESULO","SOX ( Mg ) ","0"
"Agricoltura","NUORO","DORGALI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","DUALCHI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","FONNI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","GADONI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","GALTELLI'","SOX ( Mg ) ","0"
"Agricoltura","NUORO","GAVOI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","IRGOLI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","LEI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","LOCULI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","LODE'","SOX ( Mg ) ","0"
"Agricoltura","NUORO","LODINE","SOX ( Mg ) ","0"
"Agricoltura","NUORO","LULA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","MACOMER","SOX ( Mg ) ","0"
"Agricoltura","NUORO","MAMOIADA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","MEANA SARDO","SOX ( Mg ) ","0"
"Agricoltura","NUORO","NORAGUGUME","SOX ( Mg ) ","0"
"Agricoltura","NUORO","NUORO","SOX ( Mg ) ","0.0001"
"Agricoltura","NUORO","OLIENA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OLLOLAI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OLZAI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ONANI'","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ONIFAI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ONIFERI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ORANI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ORGOSOLO","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OROSEI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OROTELLI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ORTUERI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","ORUNE","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OSIDDA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OTTANA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","OVODDA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","POSADA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","SARULE","SOX ( Mg ) ","0"
"Agricoltura","NUORO","SILANUS","SOX ( Mg ) ","0"
"Agricoltura","NUORO","SINDIA","SOX ( Mg ) ","0.0001"
"Agricoltura","NUORO","SINISCOLA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","SORGONO","SOX ( Mg ) ","0"
"Agricoltura","NUORO","TETI","SOX ( Mg ) ","0"
"Agricoltura","NUORO","TIANA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","TONARA","SOX ( Mg ) ","0"
"Agricoltura","NUORO","TORPE'","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","ARZANA","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","BARI SARDO","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","BAUNEI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","ELINI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","GIRASOLE","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","ILBONO","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","JERZU","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","LOCERI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","LOTZORAI","SOX ( Mg ) ","0.0001"
"Agricoltura","OGLIASTRA","OSINI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","TALANA","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","TORTOLI'","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","TRIEI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","URZULEI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","SOX ( Mg ) ","0"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BADESI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LURAS","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PADRU","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","SOX ( Mg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ALES","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ALLAI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ARDAULI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ASUNI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BARADILI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BARESSA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BAULADU","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BIDONI'","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BORONEDDU","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BOSA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","BUSACHI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","CABRAS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","CUGLIERI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","FLUSSIO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","GENONI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","GHILARZA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","GONNOSCODINA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","LACONI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MASULLAS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MILIS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MODOLO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MOGORO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MONTRESTA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NEONELI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NURACHI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","NURECI","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","ORISTANO","SOX ( Mg ) ","0.0001"
"Agricoltura","ORISTANO","PALMAS ARBOREA","SOX ( Mg ) ","0.0001"
"Agricoltura","ORISTANO","PAU","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","POMPU","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","RUINAS","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","SAMUGHEO","SOX ( Mg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","SOX ( Mg ) ","0"
