"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELEGAS","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SENORBI'","Pb ( kg ) ","0.0053"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERDIANA","Pb ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERRI","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SESTU","Pb ( kg ) ","0.1978"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SETTIMO SAN PIETRO","Pb ( kg ) ","0.0039"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SEULO","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIQUA","Pb ( kg ) ","0.0041"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIUS","Pb ( kg ) ","0.0067"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SINNAI","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SIURGUS DONIGALA","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SOLEMINIS","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SUELLI","Pb ( kg ) ","0.0032"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","TEULADA","Pb ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","USSANA","Pb ( kg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","UTA","Pb ( kg ) ","0.1749"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VALLERMOSA","Pb ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLA SAN PIETRO","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLANOVA TULO","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLAPUTZU","Pb ( kg ) ","0.0101"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASALTO","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASIMIUS","Pb ( kg ) ","0.0039"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASOR","Pb ( kg ) ","0.0109"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASPECIOSA","Pb ( kg ) ","0.9883"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","BUGGERRU","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CALASETTA","Pb ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARBONIA","Pb ( kg ) ","0.0143"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARLOFORTE","Pb ( kg ) ","0.0038"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","DOMUSNOVAS","Pb ( kg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GIBA","Pb ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GONNESA","Pb ( kg ) ","0.0337"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","IGLESIAS","Pb ( kg ) ","0.0315"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MASAINAS","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MUSEI","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NARCAO","Pb ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NUXIS","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PERDAXIUS","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PISCINAS","Pb ( kg ) ","0.2992"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PORTOSCUSO","Pb ( kg ) ","190.3378"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","Pb ( kg ) ","0.0045"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANTIOCO","Pb ( kg ) ","0.0126"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANTADI","Pb ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","TRATALIAS","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAMASSARGIA","Pb ( kg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAPERUCCIO","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","ARBUS","Pb ( kg ) ","0.0029"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","BARUMINI","Pb ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","COLLINAS","Pb ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","FURTEI","Pb ( kg ) ","0.0033"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GENURI","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GESTURI","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GONNOSFANADIGA","Pb ( kg ) ","0.0046"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GUSPINI","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LAS PLASSAS","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LUNAMATRONA","Pb ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PABILLONIS","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PAULI ARBAREI","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAMASSI","Pb ( kg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAN GAVINO MONREALE","Pb ( kg ) ","0.0136"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SANLURI","Pb ( kg ) ","0.0125"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SARDARA","Pb ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SEGARIU","Pb ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRAMANNA","Pb ( kg ) ","0.4546"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","Pb ( kg ) ","0.1493"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SETZU","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SIDDI","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TUILI","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TURRI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","USSARAMANNA","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLACIDRO","Pb ( kg ) ","0.0381"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLAMAR","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFORRU","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFRANCA","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","ARITZO","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","ATZARA","Pb ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","NUORO","AUSTIS","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","BELVI'","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","NUORO","BIRORI","Pb ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","NUORO","BITTI","Pb ( kg ) ","0.0037"
"Impianti di combustione industriale e processi con combustione","NUORO","BOLOTANA","Pb ( kg ) ","0.0059"
"Impianti di combustione industriale e processi con combustione","NUORO","BORORE","Pb ( kg ) ","0.019"
"Impianti di combustione industriale e processi con combustione","NUORO","BORTIGALI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","DESULO","Pb ( kg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","NUORO","DORGALI","Pb ( kg ) ","0.0119"
"Impianti di combustione industriale e processi con combustione","NUORO","DUALCHI","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","FONNI","Pb ( kg ) ","0.0093"
"Impianti di combustione industriale e processi con combustione","NUORO","GADONI","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","GALTELLI'","Pb ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","NUORO","GAVOI","Pb ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","NUORO","IRGOLI","Pb ( kg ) ","0.0058"
"Impianti di combustione industriale e processi con combustione","NUORO","LEI","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","LOCULI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","LODE'","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","LODINE","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LULA","Pb ( kg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","NUORO","MACOMER","Pb ( kg ) ","0.041"
"Impianti di combustione industriale e processi con combustione","NUORO","MAMOIADA","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","NUORO","MEANA SARDO","Pb ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","NUORO","NORAGUGUME","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","NUORO","Pb ( kg ) ","0.0354"
"Impianti di combustione industriale e processi con combustione","NUORO","OLIENA","Pb ( kg ) ","0.0065"
"Impianti di combustione industriale e processi con combustione","NUORO","OLLOLAI","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","OLZAI","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","ONANI'","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFAI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFERI","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","NUORO","ORANI","Pb ( kg ) ","0.0082"
"Impianti di combustione industriale e processi con combustione","NUORO","ORGOSOLO","Pb ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","NUORO","OROSEI","Pb ( kg ) ","0.0223"
"Impianti di combustione industriale e processi con combustione","NUORO","OROTELLI","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","NUORO","ORTUERI","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","NUORO","ORUNE","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","OSIDDA","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","OTTANA","Pb ( kg ) ","0.0496"
"Impianti di combustione industriale e processi con combustione","NUORO","OVODDA","Pb ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","NUORO","POSADA","Pb ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","NUORO","SARULE","Pb ( kg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","NUORO","SILANUS","Pb ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","NUORO","SINDIA","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","SINISCOLA","Pb ( kg ) ","1.3401"
"Impianti di combustione industriale e processi con combustione","NUORO","SORGONO","Pb ( kg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","NUORO","TETI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","TIANA","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","TONARA","Pb ( kg ) ","0.0035"
"Impianti di combustione industriale e processi con combustione","NUORO","TORPE'","Pb ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ARZANA","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BARI SARDO","Pb ( kg ) ","0.0023"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BAUNEI","Pb ( kg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","CARDEDU","Pb ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ELINI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GAIRO","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GIRASOLE","Pb ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ILBONO","Pb ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","JERZU","Pb ( kg ) ","0.0026"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LANUSEI","Pb ( kg ) ","0.0058"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOCERI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOTZORAI","Pb ( kg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","OSINI","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","PERDASDEFOGU","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","SEUI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TALANA","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TERTENIA","Pb ( kg ) ","0.0037"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TORTOLI'","Pb ( kg ) ","0.0134"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TRIEI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ULASSAI","Pb ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","URZULEI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","USSASSAI","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","VILLAGRANDE STRISAILI","Pb ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGGIUS","Pb ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGLIENTU","Pb ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ALA' DEI SARDI","Pb ( kg ) ","0.0017"
